City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,likhoslavl',57.1275,35.464,295.19,71,48,1.04,RU,1691256425
365,margate,51.3813,1.3862,290.86,91,95,0.89,GB,1691256425
366,dalnegorsk,44.5604,135.5701,286.72,98,100,0.7,RU,1691256425
367,tazovsky,67.4667,78.7,288.35,65,8,2.31,RU,1691256252
368,eirunepe,-6.6603,-69.8736,309.79,33,6,1.05,BR,1691256426
369,carnarvon,-24.8667,113.6333,292.0,81,0,4.02,AU,1691256426
370,tweed heads,-28.1817,153.547,288.13,95,75,0.0,AU,1691256427
371,acapulco de juarez,16.8634,-99.8901,304.05,58,20,1.54,MX,1691256226
372,port-vila,-17.7338,168.3219,293.93,100,75,1.54,VU,1691256427
373,puerto lempira,15.2667,-83.7667,304.23,66,40,1.54,HN,1691256428
374,pierre,44.3683,-100.351,294.66,83,100,4.12,US,1691256428
375,nsanje,-16.92,35.262,296.65,58,88,3.35,MW,1691256429
376,williston,48.147,-103.618,299.71,58,98,2.68,US,1691256429
377,hithadhoo,-0.6,73.0833,300.95,72,100,1.48,MV,1691256429
378,sassandra,4.95,-6.0833,298.68,80,81,3.7,CI,1691256429
379,franklin,39.9667,-83.0166,302.07,54,100,3.09,US,1691256430
380,omdurman,15.6445,32.4777,309.2,32,60,7.21,SD,1691256430
381,inyonga,-6.7167,32.0667,296.07,32,21,1.79,TZ,1691256430
382,crane,31.3974,-102.3501,307.32,28,1,8.82,US,1691256431
383,port blair,11.6667,92.75,301.17,83,40,4.12,IN,1691256431
384,yavoriv,49.9386,23.3825,299.33,65,48,3.48,UA,1691256431
385,beledweyne,4.7358,45.2036,301.72,52,68,10.57,SO,1691256432
386,sinop,41.7711,34.8709,295.91,69,0,2.56,TR,1691256433
387,alexandria,31.2156,29.9553,306.45,51,0,4.22,EG,1691256307
388,wakkanai,45.4094,141.6739,288.2,94,100,4.02,JP,1691256434
389,island harbour,50.724,-1.2758,289.92,85,70,4.47,GB,1691256435
390,merizo village,13.2658,144.6691,300.36,94,100,1.11,GU,1691256435
391,shantobe,52.4581,68.1839,294.49,59,65,1.96,KZ,1691256435
392,aioun,16.6614,-9.6149,313.16,24,100,4.69,MR,1691256436
393,yanam,16.7333,82.2167,300.64,79,18,1.77,IN,1691256436
394,bemidji,47.4736,-94.8803,299.85,65,0,3.09,US,1691256436
395,yulinshi,38.2906,109.7494,299.16,46,5,4.39,CN,1691256437
396,arno,60.1167,18.6333,290.81,71,69,4.26,SE,1691256437
397,saint-philippe,-21.3585,55.7679,294.92,83,83,8.27,RE,1691256437
398,ancud,-41.8697,-73.8203,282.07,68,34,1.01,CL,1691256438
399,kalabo,-14.97,22.6814,293.04,22,0,2.6,ZM,1691256438
400,fort mcmurray,56.7268,-111.381,292.92,68,0,3.09,CA,1691256438
401,san juan bautista,-14.0108,-75.7358,297.73,39,0,2.27,PE,1691256439
402,sarai,53.7458,41.0213,297.06,61,0,2.67,RU,1691256439
403,kill devil hills,36.0307,-75.676,299.81,79,40,3.09,US,1691256439
404,karratha,-20.7377,116.8463,296.46,46,5,3.52,AU,1691256439
405,dwarka,22.2394,68.9678,300.76,83,100,8.19,IN,1691256440
406,general pinedo,-27.3167,-61.2833,303.61,23,0,7.67,AR,1691256440
407,pacific grove,36.6177,-121.9166,291.6,95,100,2.68,US,1691256441
408,laojunmiao,39.8333,97.7333,296.3,31,30,2.95,CN,1691256441
409,puerto armuelles,8.2833,-82.8667,306.14,70,50,1.34,PA,1691256441
410,cabo san lucas,22.8909,-109.9124,306.76,74,75,3.09,MX,1691256363
411,saipan,15.1355,145.701,300.73,100,0,0.45,MP,1691256442
412,badou,7.5833,0.6,299.32,82,100,1.64,TG,1691256442
413,gaspe,48.8334,-64.4819,289.27,100,100,2.57,CA,1691256443
414,kittila,67.6647,24.8936,289.23,72,0,1.03,FI,1691256443
415,estevan,49.1334,-102.9842,298.26,47,75,5.14,CA,1691256443
416,bocana de paiwas,12.7857,-85.1227,301.61,76,46,5.71,NI,1691256443
417,sao joao dos patos,-6.495,-43.7022,309.02,20,18,2.98,BR,1691256444
418,magistral'nyy,56.1725,107.4458,288.65,99,100,0.78,RU,1691256444
419,ramadi,33.4226,43.3058,312.35,13,0,4.22,IQ,1691256444
420,galveston,29.3669,-94.9669,310.95,62,20,6.17,US,1691256445
421,torghay,49.6339,63.4981,297.08,60,75,3.62,KZ,1691256445
422,conception bay south,47.4999,-52.9981,292.77,73,73,3.69,CA,1691256395
423,colesberg,-30.72,25.0972,287.74,29,0,2.75,ZA,1691256445
424,lautoka,-17.6167,177.4667,293.07,100,100,1.54,FJ,1691256446
425,mandera,3.9366,41.867,303.19,43,100,5.85,KE,1691256446
426,shirgaon,19.7,72.7,300.52,80,66,7.39,IN,1691256446
427,mombetsu,44.3525,143.3525,288.47,98,100,2.32,JP,1691256447
428,indre arna,60.4247,5.4764,289.75,73,96,2.25,NO,1691256447
429,den burg,53.0542,4.7972,289.8,71,75,5.14,NL,1691256448
430,nova olinda do norte,-3.8881,-59.0942,312.43,21,0,1.9,BR,1691256448
431,atyrau,47.1167,51.8833,304.16,35,0,4.0,KZ,1691256448
432,el fasher,13.6279,25.3494,304.33,43,81,5.73,SD,1691256448
433,cidade velha,14.9167,-23.6167,303.41,58,0,7.72,CV,1691256449
434,san antonio de pale,-1.4014,5.6325,296.0,79,97,5.32,GQ,1691256449
435,udachny,66.4167,112.4,284.51,71,100,6.27,RU,1691256450
436,yamada,39.4667,141.95,297.42,89,16,1.95,JP,1691256450
437,bardai,11.65,7.2333,298.6,78,95,3.87,NG,1691256450
438,jayapura,-2.5333,140.7,296.81,89,90,2.28,ID,1691256451
439,thinadhoo,0.5333,72.9333,301.26,73,94,3.95,MV,1691256451
440,olovyannaya,50.95,115.5667,289.35,56,100,2.25,RU,1691256451
441,bandipura,34.4167,74.65,293.61,86,30,1.68,IN,1691256452
442,mount gambier,-37.8333,140.7667,280.95,87,95,1.04,AU,1691256452
443,mugia,43.1041,-9.2179,299.21,85,16,6.41,ES,1691256453
444,doma,8.3833,8.35,301.44,73,89,3.18,NG,1691256453
445,kstovo,56.1473,44.1979,294.81,66,41,1.46,RU,1691256453
446,arteche,12.2645,125.4048,300.09,78,8,3.39,PH,1691256454
447,oranjemund,-28.55,16.4333,287.28,71,48,2.0,NA,1691256454
448,jauja,-11.7758,-75.4966,289.27,32,20,2.2,PE,1691256455
449,yangjiang,21.85,111.9667,300.28,85,44,1.51,CN,1691256455
450,cruzeiro do sul,-29.5128,-51.9853,295.42,81,99,0.75,BR,1691256456
451,saint-jean-de-maurienne,45.1667,6.5833,283.03,65,29,4.58,FR,1691256456
452,anaconda,46.1285,-112.9423,286.7,66,100,2.31,US,1691256241
453,ouesso,1.6136,16.0517,299.12,71,96,0.93,CG,1691256456
454,uzgen,40.7699,73.3007,298.31,25,23,2.6,KG,1691256457
455,port saint john's,-31.6229,29.5448,292.83,61,0,5.08,ZA,1691256457
456,kristinestad,62.2743,21.376,292.09,69,4,2.97,FI,1691256457
457,urangan,-25.3,152.9,291.02,71,3,4.42,AU,1691256458
458,rawatbhata,24.9333,75.5833,299.95,79,100,5.98,IN,1691256458
459,portland,45.5234,-122.6762,295.84,77,100,1.54,US,1691256247
460,lexington,37.9887,-84.4777,304.45,57,20,4.63,US,1691256454
461,havsa,41.549,26.8221,304.12,42,0,6.94,TR,1691256459
462,ilinge,-31.9768,27.0427,287.37,26,0,0.81,ZA,1691256459
463,okha,53.5739,142.9478,284.07,85,12,2.26,RU,1691256459
464,lethem,3.3803,-59.7968,306.41,50,15,1.46,GY,1691256460
465,mitu,1.1983,-70.1733,304.38,54,100,1.35,CO,1691256460
466,ambikapur,23.1167,83.2,296.53,94,100,2.44,IN,1691256460
467,al jawf,29.5,38.75,306.7,9,0,4.58,SA,1691256461
468,progreso,21.2833,-89.6667,306.54,60,11,4.08,MX,1691256461
469,pathein,16.7833,94.7333,299.24,90,91,2.93,MM,1691256461
470,mosjoen,65.836,13.1908,287.44,67,100,1.54,NO,1691256461
471,ninomiya,35.3033,139.2533,300.51,72,0,2.95,JP,1691256462
472,bamboo flat,11.7,92.7167,301.2,83,40,4.12,IN,1691256462
473,guerrero negro,27.9769,-114.0611,297.23,58,31,3.22,MX,1691256462
474,klyuchi,52.2667,79.1667,293.54,71,90,1.04,RU,1691256463
475,obock,12.25,43.0833,303.17,47,37,9.88,DJ,1691256463
476,villa gesell,-37.2639,-56.973,287.62,55,66,3.84,AR,1691256463
477,rauma,61.1272,21.5113,293.17,77,62,4.59,FI,1691256464
478,boende,-0.2167,20.8667,301.4,55,86,0.35,CD,1691256464
479,iskushuban,10.2837,50.23,307.72,28,82,10.8,SO,1691256464
480,farmington,36.7281,-108.2187,305.48,17,0,0.0,US,1691256464
481,patulul,14.4167,-91.1667,305.45,53,64,2.23,GT,1691256465
482,tarawa,1.419,172.984,301.2,78,40,3.09,KI,1691256465
483,teguise,29.0605,-13.564,297.27,57,20,9.26,ES,1691256465
484,siracusa,37.0881,15.2792,303.8,56,1,3.21,IT,1691256264
485,dhidhdhoo,6.8833,73.1,301.55,77,100,5.97,MV,1691256466
486,harlan,41.653,-95.3255,301.29,69,83,3.34,US,1691256466
487,lorengau,-2.0226,147.2712,300.45,78,77,5.47,PG,1691256467
488,harstad,68.799,16.5293,287.12,76,62,9.83,NO,1691256467
489,inhambane,-23.865,35.3833,292.41,72,20,3.93,MZ,1691256467
490,zaysan,47.4667,84.8667,295.4,41,16,2.31,KZ,1691256468
491,grand falls-windsor,48.9332,-55.6649,298.43,43,85,2.24,CA,1691256468
492,swinoujscie,53.9105,14.2471,291.56,63,0,3.6,PL,1691256468
493,floridsdorf,48.25,16.4,291.61,91,75,6.69,AT,1691256469
494,cururupu,-1.8283,-44.8683,304.32,55,36,3.53,BR,1691256469
495,salekhard,66.53,66.6019,293.74,56,0,3.83,RU,1691256469
496,erenhot,43.6475,111.9767,297.78,43,21,6.47,CN,1691256469
497,luganville,-15.5333,167.1667,295.97,88,92,1.71,VU,1691256470
498,constitucion,-35.3333,-72.4167,286.62,78,100,3.98,CL,1691256471
499,cooper's town,26.8667,-77.5167,302.55,73,14,6.06,BS,1691256472
500,fort irwin,35.2627,-116.6848,303.89,16,0,1.54,US,1691256472
501,kotido,2.9806,34.1331,298.01,49,100,2.92,UG,1691256472
502,touros,-5.1989,-35.4608,301.65,62,95,7.23,BR,1691256410
503,kabinda,-6.1333,24.4833,299.73,29,33,1.25,CD,1691256473
504,east ballina,-28.8667,153.5833,283.59,86,52,1.45,AU,1691256473
505,sakakah,29.9697,40.2064,308.91,11,0,3.99,SA,1691256473
506,ajdabiya,30.7554,20.2263,306.5,29,0,2.68,LY,1691256474
507,ciudad lazaro cardenas,17.9583,-102.2,302.87,64,100,1.74,MX,1691256474
508,lago da pedra,-4.3333,-45.1667,310.15,29,64,2.12,BR,1691256242
509,mahina,-17.5065,-149.489,296.02,83,20,2.57,PF,1691256475
510,joshimath,30.5667,79.5667,296.06,98,100,1.12,IN,1691256475
511,sitka,57.0531,-135.33,292.09,72,40,2.57,US,1691256475
512,chongwe,-15.3292,28.682,291.47,60,22,2.67,ZM,1691256476
513,preobrazheniye,42.9019,133.9064,289.5,91,100,6.68,RU,1691256476
514,xiantao,30.3833,113.4,302.16,72,0,1.79,CN,1691256476
515,posto fiscal rolim de moura,-13.0833,-62.2667,311.44,18,6,1.27,BR,1691256476
516,west bay,19.3667,-81.4167,306.19,72,20,3.09,KY,1691256477
517,papao,-17.75,-149.55,295.97,77,45,1.26,PF,1691256477
518,laguna,38.421,-121.4238,304.86,56,0,2.57,US,1691256477
519,colonia,50.9333,6.95,291.46,85,20,1.54,DE,1691256478
520,mana,5.6592,-53.7767,303.91,62,17,4.03,GF,1691256478
521,likiep,9.8251,169.3107,301.48,72,98,8.34,MH,1691256478
522,al kharj,24.155,47.3346,312.47,6,54,4.65,SA,1691256479
523,araguari,-18.6472,-48.1872,302.31,14,18,3.01,BR,1691256479
524,paracale,14.2804,122.7881,299.95,81,62,5.2,PH,1691256479
525,barra de santo antonio,-9.4047,-35.5072,300.75,74,44,4.06,BR,1691256480
526,svetlyy,54.675,20.1347,292.18,90,100,2.43,RU,1691256480
527,emkhomazi,-30.2067,30.7978,291.27,87,26,5.26,ZA,1691256480
528,chemolgan,43.1897,76.5292,297.96,24,82,3.02,KZ,1691256481
529,tanjungtiram,4.0613,98.3699,298.53,91,95,1.68,ID,1691256481
530,cannonvale,-20.2833,148.7,292.81,84,4,6.98,AU,1691256481
531,maceio,-9.6658,-35.7353,300.84,69,75,5.14,BR,1691256224
532,kavieng,-2.5744,150.7967,300.1,80,50,5.22,PG,1691256482
533,domanivka,47.6319,30.9885,304.85,31,0,3.34,UA,1691256482
534,smithers,54.7804,-127.1743,293.33,49,40,1.03,CA,1691256482
535,rzhev,56.2624,34.3282,295.54,75,28,2.57,RU,1691256483
536,luena,-11.7833,19.9167,291.82,27,0,2.13,AO,1691256483
537,basco,20.4487,121.9702,301.28,88,100,14.16,PH,1691256484
538,zouerate,22.7187,-12.4521,311.56,11,0,6.64,MR,1691256484
539,kulim,5.365,100.5618,300.89,92,76,1.4,MY,1691256485
540,berdigestyakh,62.0989,126.6992,288.07,59,56,0.82,RU,1691256485
541,les cayes,18.2,-73.75,304.43,66,48,5.84,HT,1691256485
542,nanao,37.05,136.9667,300.55,93,7,1.27,JP,1691256485
543,garachico,28.7781,-17.7646,296.21,69,20,7.72,ES,1691256486
544,zeya,53.75,127.2667,287.31,53,34,1.6,RU,1691256486
545,lompoc,34.6391,-120.4579,300.84,86,100,8.05,US,1691256487
546,belyayevka,51.3974,56.4096,298.7,44,54,2.52,RU,1691256487
547,cockburn town,21.4612,-71.1419,304.13,66,40,4.12,TC,1691256487
548,parras de la fuente,25.4167,-102.1833,301.02,27,2,1.91,MX,1691256488
549,hulan ergi,47.2042,123.6333,285.58,89,43,4.0,CN,1691256488
550,madinat ash shamal,26.1293,51.2009,307.41,61,22,4.05,QA,1691256307
551,angaur state,6.906,134.13,300.77,75,100,4.79,PW,1691256488
552,bay harbor,30.1471,-85.6146,305.92,82,75,4.63,US,1691256489
553,lanzhou,36.0564,103.7922,299.9,40,92,2.29,CN,1691256490
554,yekaterinovka,52.0508,44.3451,297.26,64,0,2.72,RU,1691256490
555,la gi,10.6667,107.7833,299.31,86,45,3.77,VN,1691256490
556,zhaogezhuang,39.7667,118.4,295.6,76,0,2.9,CN,1691256491
557,przeworsk,50.0591,22.4941,296.44,80,59,2.25,PL,1691256491
558,korla,41.7597,86.1469,304.54,18,25,1.98,CN,1691256491
559,razole,16.4833,81.8333,300.87,75,17,1.97,IN,1691256492
560,princeville,45.7668,-61.2985,294.65,85,75,7.72,CA,1691256492
561,irece,-11.3042,-41.8558,302.96,15,1,4.19,BR,1691256493
562,chernyshevsk,52.5243,117.0174,289.62,44,99,1.52,RU,1691256493
563,rikaze,29.25,88.8833,286.44,72,100,0.9,CN,1691256494
564,chitose,42.8194,141.6522,295.98,94,75,5.66,JP,1691256494
565,beidao,34.5686,105.8933,295.66,85,41,0.29,CN,1691256494
566,buala,-8.145,159.5921,297.7,96,100,1.51,SB,1691256495
567,baker city,44.7749,-117.8344,294.04,61,40,0.0,US,1691256495
568,belmonte,-15.8631,-38.8828,298.75,52,0,2.92,BR,1691256411
569,mangrol,21.1167,70.1167,300.21,86,83,7.33,IN,1691256496
570,kamyzyak,46.11,48.0736,303.16,45,0,2.0,RU,1691256496
571,nuuk,64.1835,-51.7216,282.49,87,75,2.57,GL,1691256496
572,sodankyla,67.4167,26.6,285.28,81,99,3.54,FI,1691256497
573,lendava,46.5649,16.4509,290.86,77,100,2.79,SI,1691256497
574,kupang,-10.1667,123.5833,297.39,75,70,5.46,ID,1691256497
575,taoudenni,22.6783,-3.9836,322.04,5,3,4.72,ML,1691256498
576,zheleznodorozhnyy,55.7503,38.0042,300.38,57,12,1.31,RU,1691256498
577,richards bay,-28.783,32.0377,292.51,73,79,5.16,ZA,1691256498
578,namie,37.4833,141.0,300.21,83,0,2.22,JP,1691256499
579,tommot,58.9564,126.2925,285.82,81,78,0.74,RU,1691256499
580,burang,30.25,81.1667,286.84,74,99,2.78,CN,1691256499
581,dera bugti,29.0307,69.151,308.58,38,4,5.13,PK,1691256500
582,magadan,59.5667,150.8,284.64,63,100,3.08,RU,1691256500
583,ambositra,-20.5167,47.25,284.36,97,100,1.82,MG,1691256500
584,luanda,-8.8368,13.2343,296.15,78,20,5.14,AO,1691256501
585,greymouth,-42.4667,171.2,282.08,93,100,0.95,NZ,1691256501
586,ciudad bolivar,8.1222,-63.5497,307.91,43,13,3.56,VE,1691256227
587,al artawiyah,26.5053,45.3444,309.48,10,23,3.46,SA,1691256502
588,south hedland,-20.4089,118.5983,294.11,40,40,4.63,AU,1691256502
589,xiaoweizhai,26.1903,107.5125,295.88,96,100,1.29,CN,1691256502
